no,lat,lon,keterangan,BM,BM_val,n
1a,-7.6241,110.4145,"J. Boyong, Pakem, Sleman",I,100,12
2a,-7.7226,110.3894,"J. Ngentak, Sariharjo, Ngaglik Sleman",II,1000,23
2b,-7.7893,110.3690,"Jembatan Kewek, Kotabaru",II,1000,45
2c,-7.8015,110.3713,"J. Sayidan Gondomanan, Ngupasan, Pakualaman, Yogyakarta",II,1000,54
3a,-7.8061,110.3743,"J. Keparakan, Mergangsan, Yogyakarta",III,2000,65
3b,-7.8156,110.3746,"J. Tungkak, Mergangsan, Yogyakarta",III,2000,76
3c,-7.8516,110.3752,"J. Abang Ngoto, Sewon, Bantul",III,2000,89
3d,-7.8727,110.3833,"J. Pacar Wonokromo, Pleret, Bantul",III,2000,99
